음식id,칼로리,음식명,수분,단백질,지방,탄수화물,당류,식이섬유,칼슘,나트륨,콜레스트롤
7100,307,피자_대만 콘 치즈 감자 피자 슈화 더블치즈 페퍼로니 엣지,,11.63,13.25,27.85,4.94,,,419,22.44
7101,261,피자_대만 콘 치즈 감자 피자 씬,,9,13.73,25.38,6.5,,,414,20.24
7102,257,피자_대만 콘 치즈 감자 피자 오리지널,,9.3,10.89,30.45,3.1,,,373,16.42
7103,259,피자_대만 콘 치즈 감자 피자 치즈버스트 나폴리,,10,13.59,23.96,3.6,,,513,22.1
7104,257,피자_대만 콘 치즈 감자 피자 치즈버스트 오리지널,,9,11.96,28.33,2.5,,,423,15.29
7098,307,피자_대만 콘 치즈 감자 피자 슈퍼시드 화이버 버스트 오리지널,,11.04,12.42,29.03,5.75,,,398,23.18
7096,250,피자_대만 콘 치즈 감자 피자 더블치즈 엣지,,9.8,11.66,26.48,3.8,,,497,19.34
7107,276,피자_대왕페퍼로니 피자,,13.66,,,4.88,,,553,
7108,297,피자_대왕햄 피자,,13.51,,,4.95,,,535,
7109,308,피자_더블 치즈버거 피자 골드링,,12.2,,,7.55,,,570,
7110,322,피자_더블 치즈버거 피자 골드링씬,,11.18,,,5.29,,,523,
7111,324,피자_더블 치즈버거 피자 씬,,12.25,,,1.53,,,587,
7112,290,피자_더블 치즈버거 피자 오리지널,,10.55,,,5.28,,,597,
7113,300,피자_더블 치즈버거 피자 치즈롤,,12.08,,,3.45,,,631,
7119,269,피자_더블불고기 피자,,14.18,11.2,26.29,6.53,,,466,
7123,290,피자_더블체다 치즈버거 피자 골드링,,13.21,,,5.59,,,517,
7124,302,피자_더블체다 치즈버거 피자 골드링씬,,12.35,,,4.12,,,474,
7125,305,피자_더블체다 치즈버거 피자 씬,,12.73,,,1.34,,,531,
7126,273,피자_더블체다 치즈버거 피자 오리지널,,11.86,,,3.95,,,541,
7127,282,피자_더블체다 치즈버거 피자 치즈롤,,13.58,,,2.51,,,572,
7144,262,피자_더블포크쉬림프 피자,,11.48,,,5.96,,,376,
7151,306,피자_돈까스웨그 피자,,12.7,,,3.97,,,413,
7152,206,피자_두둥 바이킹쉬림프 피자,,12.43,,,2.7,,,481,
7177,265,피자_딜라이트치킨볼 피자 골드,,13.81,,,6.07,,,441,
7178,266,피자_딜라이트치킨볼 피자 노엣지,,14.32,,,5.66,,,450,
7179,272,피자_딜라이트치킨볼 피자 에그타르트,,12.81,,,8.01,,,391,
7180,266,피자_딜라이트치킨볼 피자 치즈캡,,15.37,,,5,,,476,
7181,264,피자_딜라이트치킨볼 피자 크림치즈,,12.57,,,6.61,,,407,
7185,299,피자_딥치즈베이컨 피자,,20.81,,20.81,2.01,,,492,46.98
7182,279,피자_딥치즈 피자,,2.71,,,1.65,,,367,
7189,266,피자_딥치즈핫치킨 피자,,18.5,,,7.62,,,543,
7190,236,피자_땡초불고기 피자,,5.42,,,2.89,,,341,
7195,265,피자_라코타스테이크 피자 오리지널,,11.11,13.51,18.42,4.63,,,250,40.23
7206,289,피자_레드핫커리 피자,,13.15,,,4.77,,,471,
7219,280,피자_리얼 더블 불고기 피자,,16.57,,,2.96,,,450,
7221,243,피자_리얼고구마 피자,,10.07,,,9.4,,,362,
7229,250,피자_리얼미트 피자,,13.26,,,5.39,,,409,
7232,260,피자_리얼불고기 피자 더블치즈 페퍼로니 엣지,,14.31,11.11,26.03,3.96,,,478,23.07
7231,256,피자_리얼불고기 피자 더블치즈 엣지,,13.9,10.27,26.84,4.1,,,461,23.38
7233,303,피자_리얼불고기 피자 슈퍼시드 화이버 버스트 오리지널,,13.63,11.55,26.9,4.58,,,408,24.5
7234,254,피자_리얼불고기 피자 슈퍼시드 화이버 오리지널,,11,9.46,30.28,3.8,,,290,19.15
7235,302,피자_리얼불고기 피자 슈화 더블 치즈 페퍼로니 엣지,,14.16,12.42,25.71,3.78,,,430,23.73
7238,253,피자_리얼불고기 피자 치즈버스트 나폴리,,13,12.07,22.9,4.7,,,518,31.79
7239,256,피자_리얼불고기 피자 치즈버스트 오리지널,,12,10.86,27.48,4,,,465,23.62
7255,276,피자_리치고구마치킨 피자 씬바샤삭,,12.72,,,5.78,,,402,
7259,259,피자_리코타 페퍼로니 킹덤 피자 나폴리,,11,11.86,26.84,3,,,444,21.2
7261,280,피자_리코타 페퍼로니 킹덤 피자 더블치즈 페퍼로니 엣지,,12.41,14.13,24.13,2.6,,,494,24.59
7260,276,피자_리코타 페퍼로니 킹덤 피자 더블치즈 엣지,,11.9,13.85,25.94,2.7,,,477,21.82
7262,259,피자_리코타 페퍼로니 킹덤 피자 슈퍼시드 화이버 오리지널,,10,9.95,31.84,3.6,,,289,16.49
7263,266,피자_리코타 페퍼로니 킹덤 피자 슈화 더블치즈 페퍼로니 엣지,,11.45,12.96,26.51,2.89,,,409,21.76
7264,299,피자_리코타 페퍼로니 킹덤 피자 씬,,11,18.61,21.39,5,,,454,26.85
7265,257,피자_리코타 페퍼로니 킹덤 피자 오리지널,,10.9,11.12,28.34,3,,,410,19.52
7266,268,피자_리코타 페퍼로니 킹덤 피자 치즈버스트 나폴리,,11.8,14.35,22.77,4,,,499,31.47
7267,267,피자_리코타 페퍼로니 킹덤 피자 치즈버스트 오리지널,,11,13.37,24.89,3,,,480,23.95
7268,262,피자_리코타 페퍼로니 킹덤 피자 화이버 버스트 오리지널,,11,11.65,28.2,3.5,,,381,21.87
7269,262,피자_리코타 페퍼로니 킹덤 피자 화이버 엣지 오리지널,,10.9,12.7,25.92,3,,,389,22.46
7271,254,피자_립스테이크 피자 리치골드,,11.61,,,4.97,,,460,
7272,257,피자_립스테이크 피자 프리미엄 오리지널,,12.05,,,4.64,,,565,
7270,258,피자_립스테이크 피자 더블치즈크러스트,,13.49,,,3.62,,,513,
7273,256,피자_립스테이크 피자 프리첼 치즈,,9.93,,,7.39,,,467,
7274,242,피자_립스테이크&쉬림프 피자 더블치즈크러스트,,13.46,,,3.33,,,531,
7275,240,피자_립스테이크&쉬림프 피자 리치골드,,11.73,,,4.63,,,480,
7276,236,피자_립스테이크&쉬림프 피자 프리미엄 오리지널,,12.18,,,4.2,,,586,
7277,240,피자_립스테이크&쉬림프 피자 프리첼 치즈,,10.07,,,6.85,,,489,
7284,284,피자_마가리타 피자 골드링,,12.49,,,7.81,,,590,
7285,297,피자_마가리타 피자 골드링씬,,11.07,,,5.53,,,542,
7286,299,피자_마가리타 피자 씬,,11.83,,,1.54,,,607,
7287,268,피자_마가리타 피자 오리지널,,11.14,,,5.07,,,618,
7288,277,피자_마가리타 피자 치즈롤,,12.36,,,3.86,,,653,
7290,262,피자_마라 피자 골드스윗,,15.32,,,5.41,,,377,
7291,262,피자_마라 피자 리코타링,,15.58,,,5.03,,,420,
7292,252,피자_마라 피자 마라링,,16.67,,,3.92,,,451,
7293,255,피자_마라 피자 석쇠,,16.09,,,4.6,,,382,
7294,309,피자_마라 피자 씬바샤삭,,11.59,,,5.07,,,345,
7299,296,피자_마르게리타 피자 오리지널 파마산 치즈,,14.12,,,2.89,,,603,
7297,350,피자_마르게리타 피자 씬,,15.91,,,3.55,,,515,
7298,291,피자_마르게리타 피자 오리지널,,13.48,,,2.98,,,587,
7300,323,피자_마르게리타 피자 팬,,12.28,,,2.95,,,499,
7305,244,피자_만수르 피자,,6.9,,,2.58,,,446,
7306,269,피자_매달매달 피자,,13.85,,,6.15,,,385,
7314,220,피자_맵슐랭 피자,,10.67,,,4,,,520,
7311,281,피자_맵 피자,,13.29,,,2.8,,,148,
7316,261,피자_멕시칸맥쉬림프 피자,,9.14,,,4.86,,,560,
7330,289,피자_모짜렐라치즈 피자,,11.34,,38.14,4.12,,,484,36.08
7343,216,피자_미니고구마무스 피자,,10.31,,26.8,6.19,,,333,17.53
7344,251,피자_미니바싹불고기 피자,,16.05,,23.46,4.94,,,396,29.63
7345,259,피자_미니콤비네이션 피자,,16.67,,21.79,3.85,,,459,30.77
7352,292,피자_미트볼페퍼로니 피자,,15.48,,,4.76,,,381,
7353,261,피자_미트볼하우스 피자,,18,,,3.17,,,438,
7355,238,피자_미트치폴레 피자,,15.28,,20.83,1.39,,,445,28.47
7363,308,피자_바비큐 시카고 딥디쉬 피자,,13.98,,26.88,5.91,,,456,0.22
7365,238,피자_바싹불고기 피자,,17.46,,26.19,6.35,,,452,33.33
7367,246,피자_바질버터관자 피자,,11.24,,,2.92,,,457,
7368,234,피자_바질크림치즈디쉬 피자,,14.84,,,4.69,,,402,
7374,305,피자_반&반 피자 씬바샤삭,,16.22,,,7.43,,,497,
7376,181,피자_반미터 맛있는 피자,,10.39,,,2.6,,,339,
7377,177,피자_반미터 생각나는 피자,,11.06,,,2.13,,,325,
7395,303,피자_배이컨치즈 피자,,19.54,,,3.45,,,379,
7411,218,피자_베스트 콰트로 피자 나폴리,,10,9.93,21.72,4,,,484,24.06
7413,239,피자_베스트 콰트로 피자 더블치즈 페퍼로니 엣지,,11.36,11.57,20.4,2.91,,,502,27.35
7412,235,피자_베스트 콰트로 피자 더블치즈 엣지,,10.9,11.46,21.94,3,,,488,28.24
7414,288,피자_베스트 콰트로 피자 슈퍼시드 화이버 버스트 오리지널,,13.38,10.78,26.74,4.33,,,418,31.43
7415,241,피자_베스트 콰트로 피자 슈퍼시드 화이버 오리지널,,10.9,8.69,29.86,3.6,,,306,27.68
7416,288,피자_베스트 콰트로 피자 슈화 더블 치즈 페퍼로니 엣지,,13.88,11.61,25.61,3.59,,,438,30.63
7417,242,피자_베스트 콰트로 피자 씬,,10,13.26,20.13,4,,,472,28.87
7418,222,피자_베스트 콰트로 피자 오리지널,,10.6,9.15,24.21,3.7,,,433,24.83
7409,235,피자_베스트 콰트로 치즈버스트 피자 나폴리,,11.6,12.61,18.66,3.6,,,529,30.44
7410,219,피자_베스트 콰트로 치즈버스트 피자 오리지널,,14,11.43,14.51,3,,,474,26.8
7451,257,피자_베이컨포테이토 피자 더블치즈크러스트,,12.47,,,2.4,,,567,
7455,257,피자_베이컨포테이토 피자 프리첼 치즈,,8.88,,,6.08,,,524,
7424,286,피자_베이컨듬뿍 피자 크림,,14.41,,,1.8,,,427,
7425,267,피자_베이컨듬뿍 피자 토마토,,14.35,,,5.38,,,435,
7426,276,피자_베이컨딥체다치즈 피자,,14.64,,,3.44,,,402,
7427,242,피자_베이컨불고기 피자,,14.71,,25.74,7.35,,,557,37.5
7428,264,피자_베이컨소세지 피자,,14.39,,23.48,6.06,,,473,37.12
7435,255,피자_베이컨체다 피자,,17.15,,,4.16,,,407,
7439,264,피자_베이컨체더 피자 더블치즈 엣지,,12.71,12.66,24.84,2.38,,,494,24.04
7440,310,피자_베이컨체더 피자 슈퍼시드 화이버 버스트 오리지널,,15.21,11.82,27.02,2.8,,,449,27.26
7441,260,피자_베이컨체더 피자 슈퍼시드 화이버 오리지널,,12.5,9.7,30.55,2,,,327,22.26
7442,310,피자_베이컨체더 피자 슈화 더블 치즈 페퍼로니 엣지,,15.7,12.71,25.79,2.04,,,470,26.43
7444,268,피자_베이컨체더치즈 피자 더블치즈 페퍼로니 엣지,,13.16,14.25,22.68,2.3,,,510,25.54
7447,279,피자_베이컨체더치즈 피자 치즈버스트 나폴리,,14.26,15.87,,3.68,,,551,36.17
7456,236,피자_베이컨할라피뇨 피자,,14.5,,22.9,3.82,,,521,30.53
7460,230,피자_베지테리안 1인피자,,11.76,,,4.12,,,328,
7461,219,피자_베지테리안 피자 오리진,,11.19,,,2.75,,,354,
7462,224,피자_베지테리안 피자 치즈캡,,12.52,,,2.45,,,389,
7464,228,피자_보스 포테이토 피자,,18.05,,,2.67,,,405,
7465,391,피자_복성로 불고기 피자,,20.31,16,41.64,6.25,,,738,50.64
7469,277,피자_불고기 1인피자,,14.7,,,6.6,,,426,
7470,249,피자_불고기 체다 스타라이트 피자 나폴리,,11.9,11.06,25.4,2,,,508,22.76
7472,267,피자_불고기 체다 스타라이트 피자 더블치즈 페퍼로니 엣지,,12.32,12.81,23.78,1.93,,,515,25.28
7471,263,피자_불고기 체다 스타라이트 피자 더블치즈 엣지,,11.8,12.28,26.24,2,,,499,18.94
7473,244,피자_불고기 체다 스타라이트 피자 슈퍼시드 화이버 오리지널,,10,8.23,32.12,2.8,,,357,14.63
7474,268,피자_불고기 체다 스타라이트 피자 슈화 더블치즈 페퍼로니 엣지,,12.51,11.43,26.25,1.93,,,440,20
7475,292,피자_불고기 체다 스타라이트 피자 씬,,12.7,17.22,21.39,3,,,568,27.53
7476,244,피자_불고기 체다 스타라이트 피자 오리지널,,11,9.56,28.19,1.9,,,475,20.44
7477,262,피자_불고기 체다 스타라이트 피자 치즈버스트 나폴리,,12.8,14.12,20.84,3,,,531,25.78
7478,260,피자_불고기 체다 스타라이트 피자 치즈버스트 오리지널,,11.9,11.73,26.64,2.7,,,500,21.12
7479,254,피자_불고기 체다 스타라이트 피자 화이버 버스트 오리지널,,11.6,11.06,26.96,2.9,,,416,22.4
7480,264,피자_불고기 체다 스타라이트 피자 화이버 엣지 오리지널,,12,12.04,26.7,2,,,421,17.87
7506,248,피자_불고기의정석 피자,,13.33,,,5.71,,,314,
7495,287,피자_불고기 피자 씬바샤삭,,13.99,,,3.5,,,407,
7511,254,피자_불닭고구마 피자,,9.86,10.8,29.58,1.88,,,385,19.47
7514,313,피자_불닭발레전드 피자,,15.71,,33.81,5.71,,,753,22.26
7519,264,피자_불벅치즈링 피자,,12.64,,,6.59,,,331,
7518,270,피자_불벅 피자,,13.15,,,6.82,,,345,
7521,226,피자_불새피자 불고기새우 피자,,12.77,,,4.79,,,600,
7522,257,피자_브라운비프 피자,,14.21,,,4.18,,,398,
7524,306,피자_브루클린 버거 피자 씬,,14.36,,,6.29,,,508,
7525,266,피자_브루클린 버거 피자 오리지널,,12.62,,,4.86,,,564,
7526,273,피자_브루클린 버거 피자 오리지널 파마산 치즈,,13.3,,,4.77,,,584,
7527,298,피자_브루클린 버거 피자 팬,,11.7,,,4.73,,,494,
7531,233,피자_블랙앵거스 스테이크 피자 나폴리,,11.5,9.11,26.17,5.8,,,449,27.28
7532,246,피자_블랙앵거스 스테이크 피자 더블치즈 페퍼로니 엣지,,12.14,10.94,23.81,4.36,,,474,28.19
7533,278,피자_블랙앵거스 스테이크 피자 슈퍼시드 화이버 버스트 오리지널,,13.48,10.26,25.66,5.33,,,410,26.39
7536,260,피자_블랙앵거스 스테이크 피자 씬,,11,13.57,23.16,6,,,464,34.69
7539,243,피자_블랙앵거스 스테이크 피자 치즈버스트 나폴리,,11.6,11.5,23.2,3.7,,,497,33.11
7540,248,피자_블랙앵거스 스테이크 피자 치즈버스트 오리지널,,11.6,10.86,25.97,5.8,,,471,28.73
7534,232,피자_블랙앵거스 스테이크 피자 슈퍼시드 화이버 오리지널,,11,8.08,28.58,4.6,,,298,21.74
7535,278,피자_블랙앵거스 스테이크 피자 슈화 더블 치즈 페퍼로니 엣지,,13.98,11.09,24.54,4.56,,,430,25.64
7538,242,피자_블랙앵거스 스테이크 피자 치즈 엣지,,11.7,10.37,25.46,4.5,,,459,24.06
7543,240,피자_블랙타이거 슈림프 피자 나폴리,,11.5,6.31,29.73,5,,,554,32.38
7544,245,피자_블랙타이거 슈림프 피자 더블치즈 페퍼로니 엣지,,11.98,10.11,26.26,3.87,,,575,28.3
7545,292,피자_블랙타이거 슈림프 피자 슈퍼시드 화이버 버스트 오리지널,,13.38,9.64,29.74,5.3,,,550,28.11
7548,251,피자_블랙타이거 슈림프 피자 씬,,11.6,11.71,24.86,6.6,,,557,41.24
7549,238,피자_블랙타이거 슈림프 피자 오리지널,,11.6,9.11,27.87,3,,,516,31.16
7551,243,피자_블랙타이거 슈림프 피자 치즈버스트 나폴리,,11.6,11.52,23.17,5.7,,,588,35.5
7552,243,피자_블랙타이거 슈림프 피자 치즈버스트 오리지널,,14,10.07,23.5,3.6,,,556,31.1
7546,242,피자_블랙타이거 슈림프 피자 슈퍼시드 화이버 오리지널,,10.7,7.12,33.77,4.5,,,429,23.33
7547,292,피자_블랙타이거 슈림프 피자 슈화 더블 치즈 페퍼로니 엣지,,13.93,10.55,28.5,4.46,,,567,27.28
7550,241,피자_블랙타이거 슈림프 피자 치즈 엣지,,11.5,8.69,29.08,4,,,562,26.41
7553,199,피자_블랙타이거슈림프 피자,,12.85,,,5.04,,,352,
7556,278,피자_블랙트러플 스테이크 시카고 피자,,15,,26.25,5.63,,,489,0.19
7557,235,피자_블록버스터4 피자 나폴리,,12,9.9,24.19,4.5,,,549,37.11
7560,248,피자_블록버스터4 피자 더블치즈 페퍼로니 엣지,,12.32,11.5,24.39,2.91,,,606,29.96
7558,244,피자_블록버스터4 피자 더블치즈 엣지,,11.9,10.25,25.91,3,,,596,26.52
7561,281,피자_블록버스터4 피자 슈퍼시드 화이버 버스트 오리지널,,15.03,10.25,25.27,3.42,,,504,26.44
7562,236,피자_블록버스터4 피자 슈퍼시드 화이버 오리지널,,12.6,8.11,28.06,2.7,,,394,21.9
7563,281,피자_블록버스터4 피자 슈화 더블 치즈 페퍼로니 엣지,,15.47,11.06,24.18,2.72,,,520,25.7
7564,250,피자_블록버스터4 피자 씬,,13,13.08,20,5,,,569,35.73
7565,239,피자_블록버스터4 피자 오리지널,,11,8.86,28.35,4,,,524,27.36
7566,245,피자_블록버스터4 피자 치즈버스트 나폴리,,13,12.8,19.17,4,,,556,35.57
7567,243,피자_블록버스터4 피자 치즈버스트 오리지널,,12,11.17,23.41,5.6,,,508,30.29
7576,245,피자_산체스타타코 피자,,12.14,,28.64,4.08,,,559,21.46
7581,275,피자_새우리아 피자,,8.75,11.11,29.45,6.31,,,331,18.81
7583,239,피자_새우에빠진닭 피자,,13.68,,,5.13,,,359,
7594,253,피자_새우파티 피자 씬바샤삭,,11.52,,,3.66,,,536,
7600,278,피자_샘스테이크 피자 씬바샤삭,,13.37,,,6.98,,,405,
7602,259,피자_서오릉갈비 피자,,11.96,,,4.5,,,400,
7606,243,피자_소불고기 피자,,17.21,,24.59,5.74,,,459,29.51
7611,262,피자_속풀이해장 피자,,13.01,,,5.48,,,422,
7614,266,피자_수퍼 파파스 피자 골드링,,11.78,,,4.71,,,564,
7615,276,피자_수퍼 파파스 피자 골드링씬,,11.16,,,3.98,,,516,
7616,282,피자_수퍼 파파스 피자 씬,,11.86,,,1.55,,,581,
7617,241,피자_수퍼 파파스 피자 오리지널,,10.7,,,3.82,,,529,
7618,257,피자_수퍼 파파스 피자 치즈롤,,11.66,,,2.92,,,595,
7621,254,피자_수퍼슈프림 피자 더블치즈크러스트,,13.91,,,2.19,,,535,
7625,252,피자_수퍼슈프림 피자 프리미엄 오리지널,,12.72,,,2.63,,,593,
7626,254,피자_수퍼슈프림 피자 프리첼 치즈,,10.49,,,5.8,,,495,
7628,291,피자_순삭 크런치 포테이토 피자 씬,,10.06,,,4.1,,,579,
7629,260,피자_순삭 크런치 포테이토 피자 오리지널,,9.84,,,3.47,,,603,
7630,265,피자_순삭 크런치 포테이토 피자 오리지널 파마산 치즈,,10.31,,,3.39,,,615,
7631,285,피자_순삭 크런치 포테이토 피자 팬,,9.08,,,3.46,,,537,
7634,222,피자_쉬림프 골드 피자,,11.7,,,3.19,,,492,
7635,247,피자_쉬림프 골드 피자 에그타르트,,9.74,,,6.95,,,419,
7636,238,피자_쉬림프 골드 피자 오리진,,10.65,,,4.58,,,479,
7637,242,피자_쉬림프 골드 피자 치즈캡,,12.04,,,4.08,,,500,
7638,242,피자_쉬림프 골드 피자 크림치즈,,9.64,,,5.67,,,433,
7647,423,피자_쉬림프고르곤졸라 피자,,23.13,,,6.18,,,682,
7655,225,피자_쉬림프크림 피자,,13.64,,,5.34,,,344,
7656,289,피자_쉬림프페스츄리 피자,,13.33,,,4.67,,,402,
7657,200,피자_쉬림플렉스 피자,,13.95,,,3.09,,,582,
7658,238,피자_슈림프 알프레도 피자 씬,,12.67,,,0.97,,,461,
7659,250,피자_슈퍼 디럭스 히어로 피자 나폴리,,12,10.64,26.51,1,,,524,20.21
7661,251,피자_슈퍼 디럭스 히어로 피자 더블치즈 페퍼로니 엣지,,11.55,12.16,27.23,0.97,,,516,22.5
7660,246,피자_슈퍼 디럭스 히어로 피자 더블치즈 엣지,,11,10.19,27.04,1,,,500,18.33
7662,247,피자_슈퍼 디럭스 히어로 피자 슈퍼시드 화이버 오리지널,,10,8.47,32.18,1,,,340,15.24
7663,262,피자_슈퍼 디럭스 히어로 피자 슈화 더블 치즈 페퍼로니 엣지,,11.55,12.05,27.68,1.93,,,473,21.26
7664,294,피자_슈퍼 디럭스 히어로 피자 씬,,12.8,16.67,23.09,2.8,,,580,24.51
7665,248,피자_슈퍼 디럭스 히어로 피자 오리지널,,10.7,8.62,31.72,1.4,,,452,16.75
7666,255,피자_슈퍼 디럭스 히어로 피자 치즈버스트 나폴리,,11.6,12.77,23.47,2,,,548,25.93
7667,257,피자_슈퍼 디럭스 히어로 피자 치즈버스트 오리지널,,11.8,11.25,27.2,1.8,,,418,23.06
7668,255,피자_슈퍼 디럭스 히어로 피자 화이버 버스트 오리지널,,11.9,11.35,26.34,1.5,,,508,19.87
7669,257,피자_슈퍼 디럭스 히어로 피자 화이버 엣지 오리지널,,11,10.87,28.66,2,,,455,21.2
7672,249,피자_슈퍼디럭스 피자 더블치즈 페퍼로니 엣지,,11.92,12.19,22.46,2.17,,,527,23.54
7671,245,피자_슈퍼디럭스 피자 더블치즈 엣지,,11.48,12.56,21.52,2.24,,,514,23.3
7673,272,피자_슈퍼디럭스 피자 슈퍼시드 화이버 버스트 오리지널,,12.95,11.21,23.25,2.6,,,484,22.44
7674,228,피자_슈퍼디럭스 피자 슈퍼시드 화이버 오리지널,,10.6,9.32,25.6,1.9,,,378,17.38
7676,273,피자_슈퍼디럭스 피자 슈화 더블 치즈 페퍼로니 엣지,,13.44,12,22.21,1.94,,,501,21.75
7678,236,피자_슈퍼디럭스 피자 오리지널,,11.01,9.67,26.19,2.2,,,478,19.73
7679,235,피자_슈퍼디럭스 피자 치즈버스트 나폴리,,11.95,12.74,18.04,2.55,,,546,25.06
7680,237,피자_슈퍼디럭스 피자 치즈버스트 오리지널,,11.9,11.43,21.57,2.88,,,494,25.07
7681,287,피자_슈퍼빽보이 피자,,17.09,,28.02,3.26,,,583,20.58
7687,243,피자_슈퍼슈프림 피자 더블치즈 페퍼로니 엣지,,11.9,9.78,19.74,2.9,,,492,18.47
7685,239,피자_슈퍼슈프림 피자 더블치즈 엣지,,11.49,11.08,23.26,2.98,,,479,20.95
7697,264,피자_슈퍼슈프림 피자 슈퍼시드 화이버 버스트 오리지널,,11.98,9.81,25.65,3.44,,,405,16.33
7698,223,피자_슈퍼슈프림 피자 슈퍼시드 화이버 오리지널,,9.8,7.86,28.16,2.8,,,307,10.77
7700,264,피자_슈퍼슈프림 피자 슈화 더블 치즈 페퍼로니 엣지,,12.45,10.54,24.67,2.81,,,422,15.75
7702,212,피자_슈퍼슈프림 피자 오리지널,,9.69,7.92,25.44,3.58,,,414,15.83
7704,229,피자_슈퍼슈프림 피자 치즈버스트 나폴리,,10.7,12.38,18.61,4.07,,,516,28.18
7705,226,피자_슈퍼슈프림 피자 치즈버스트 오리지널,,10.12,10.26,23.28,5.72,,,465,22.46
7717,308,피자_슈퍼콤비네이션 피자 씬바샤삭,,16.78,,,2.8,,,469,
7720,246,피자_슈퍼하와이안 피자,,10.76,,,6.92,,,302,
7726,231,피자_스위트가든 피자,,12.31,,,3.19,,,407,
7727,248,피자_스위트고구마 피자,,10.23,,,5.38,,,335,
7731,266,피자_스위트바질불고기 피자,,11.66,,,7.1,,,327,
7735,186,피자_스위티고구밍 피자,,3.38,,,4.4,,,280,
7736,305,피자_스윗고구마 1인피자,,10.48,,,8.8,,,386,
7750,261,피자_스테이크썰고갈릭 피자,,13.24,,,6.62,,,324,
7753,291,피자_스파이시 이탈리안 피자 골드링,,12.78,,,6.39,,,611,
7754,304,피자_스파이시 이탈리안 피자 골드링씬,,11.65,,,4.53,,,561,
7755,306,피자_스파이시 이탈리안 피자 씬,,12.64,,,1.68,,,628,
7756,274,피자_스파이시 이탈리안 피자 오리지널,,10.78,,,4.15,,,640,
7757,283,피자_스파이시 이탈리안 피자 치즈롤,,12.65,,,3.16,,,676,
7758,277,피자_스파이시 치킨 랜치 피자 골드링,,15.19,,,5.94,,,596,
7759,304,피자_스파이시 치킨 랜치 피자 골드링씬,,11.56,,,4.13,,,554,
7760,313,피자_스파이시 치킨 랜치 피자 씬,,13.03,,,1.63,,,648,
7761,279,피자_스파이시 치킨 랜치 피자 오리지널,,11.14,,,3.43,,,674,
7762,291,피자_스파이시 치킨 랜치 피자 치즈롤,,13.07,,,3.27,,,711,
7763,230,피자_스파이시 치킨 하와이안 피자,,13.78,,,3.67,,,428,
7770,276,피자_스페셜 포테이토 피자 오리지널,,11.34,,,2.87,,,552,
7771,280,피자_스페셜 포테이토 피자 오리지널 파마산 치즈,,11.98,,,2.78,,,568,
7772,216,피자_스페셜콤비네이션 피자,,11.69,,24.03,8.44,,,427,29.87
7774,299,피자_시카고 딥디쉬 피자,,11.66,,25.77,4.29,,,405,0.25
7776,250,피자_시크릿더블크런치 피자,,10.99,,,6.95,,,374,
7777,289,피자_식스 치즈 피자 골드링,,14.3,,,7.15,,,584,
7778,302,피자_식스 치즈 피자 골드링씬,,13.02,,,5.07,,,535,
7779,304,피자_식스 치즈 피자 씬,,13.2,,,1.89,,,600,
7780,272,피자_식스 치즈 피자 오리지널,,12.06,,,4.64,,,611,
7781,281,피자_식스 치즈 피자 치즈 피자롤,,14.15,,,3.54,,,646,
7784,237,피자_신세개2021 피자,,11.32,,,3.14,,,237,
7790,276,피자_씨푸드콘바스켓 피자,,10.4,,,7.2,,,426,
7791,228,피자_씨푸드킹 피자 더블치즈크러스트,,12.9,,,3.48,,,540,
7792,226,피자_씨푸드킹 피자 리치골드,,11.06,,,4.78,,,488,
7793,229,피자_씨푸드킹 피자 리치골드 M,,11.62,,,5.15,,,462,
7794,226,피자_씨푸드킹 피자 프레첼 치즈,,9.39,,,7.03,,,504,
7795,219,피자_씨푸드킹 피자 프리미엄 오리지널,,11.36,,,4.32,,,597,
7796,229,피자_씨푸드킹 피자 프리첼 치즈,,9.75,,,7.38,,,469,
7797,241,피자_아라비아따 바비큐가든 피자,,12.42,,,5.34,,,358,
7799,487,피자_아메리칸 미트볼 피자,,26.92,17.31,55.46,9.62,,,850,63.92
7800,256,피자_아메리칸 스페셜 피자 오리지널,,13,,,2.63,,,600,
7801,263,피자_아메리칸 스페셜 피자 오리지널 파마산 치즈,,13.66,,,2.56,,,619,
7802,271,피자_아메리칸 치즈 피자,,15.71,,,3.93,,,466,
7804,223,피자_아보카도 새우 피자 나폴리,,10.7,10.13,22.16,1.7,,,479,25.54
7806,240,피자_아보카도 새우 피자 더블치즈 페퍼로니 엣지,,12.06,11.95,22.84,0.97,,,495,22.49
7805,235,피자_아보카도 새우 피자 더블치즈 엣지,,11.6,10.42,23.65,1,,,480,25.68
7808,226,피자_아보카도 새우 피자 슈퍼시드 화이버 오리지널,,10.6,7.89,28.18,1.5,,,368,17.79
7809,274,피자_아보카도 새우 피자 슈화 더블 치즈 페퍼로니 엣지,,13.64,10.99,24.13,1.56,,,500,22.41
7810,236,피자_아보카도 새우 피자 씬,,11,14,19.84,3,,,511,31.39
7811,232,피자_아보카도 새우 피자 오리지널,,10.9,9.1,26.55,2,,,471,17.98
7812,231,피자_아보카도 새우 피자 치즈버스트 나폴리,,11.9,12.15,18.44,3,,,512,37.41
7813,234,피자_아보카도 새우 피자 치즈버스트 오리지널,,11,10.42,23.55,2,,,470,25.08
7807,273,피자_아보카도 새우 피자 슈퍼시드 화이버 버스트 오리지널,,13.12,10.14,25.26,2.25,,,481,23.14
